Leaning,Media name,Media url,Media Id
right,amarujala.com,http://amarujala.com/,262319
right,israelnationalnews.com,http://www.israelnationalnews.com,20918
right,fox4news.com,http://fox4news.com/,210457
right,prensalibre,http://www.prensalibre.com/,40893
right,newswest9.com,http://www.newswest9.com/#spider,93370
right,Grabien,https://grabien.com/,106716
right,israelhayom.co.il,http://israelhayom.co.il/,107903
right,Republica,http://republica.gt/,622760
right,Washington Times,http://www.washingtontimes.com/,101
right,svd,http://www.svd.se,40125
right,dailypakistan.com.pk,http://dailypakistan.com.pk/,359159
right,WAOW,https://waow.com/,664079
right,latribuna,http://www.latribuna.hn/,41822
right,drudgereport,http://drudgereport.com/,1145
right,ojjpac.org,http://ojjpac.org/,278722
right,spa,http://www.spa.gov.sa/,40247
right,emisorasunidas.com,http://emisorasunidas.com/,331839
right,Zero Hedge,http://www.zerohedge.com,21509
right,archive.is,http://archive.is/#spider,68578
right,okdiario.com,http://okdiario.com/,326845
right,destentor,http://www.destentor.nl/,38933
right,mrctv.org,http://www.mrctv.org/#spider,73407
right,Vlad Tepes | “Objects in history may be closer than they appear” – Eeyore for Vlad,http://vladtepesblog.com,7070
right,iotwreport.com,http://iotwreport.com/,203207
right,thelibertydaily.com,http://thelibertydaily.com/,302224
right,waynedupree.com,http://waynedupree.com/,366467
right,Fox News,http://www.foxnews.com/,1092
right,American Spectator,http://spectator.org,21919
right,Jerusalem Post,http://www.jpost.com/,39224
right,Cope,http://www.cope.es/Menu/Local/madrid/madrid,649568
right,rmf24.pl,http://rmf24.pl/,58449
right,"The Sun | The Best for News, Sport, Showbiz, Celebrities & TV | The Sun| The Sun",http://www.thesun.co.uk/sol/homepage/,1754
right,DRNyheder,http://www.dr.dk/nyheder/,40374
right,Dilbert Daily Strip,http://dilbert.com/,4422
right,baz,http://bazonline.ch/,39268
right,fox5sandiego.com,http://fox5sandiego.com#spider,29290
right,jewishjournal.com,http://www.jewishjournal.com,23136
right,wyborcza,"http://wyborcza.pl/0,0.html",40939
right,truepundit.com,http://truepundit.com/,303543
right,GatewayPundit,http://www.thegatewaypundit.com,25444
right,100percentfedup.com,http://100percentfedup.com/,207357
right,Slashdot,http://politics.slashdot.org,166
right,Daily Caller,http://dailycaller.com,18775
right,liveleak.com,http://www.liveleak.com,26524
right,news.walla.co.il,http://news.walla.co.il/,61417
right,theland.com.au,http://theland.com.au/,227666
right,Conservative Treehouse,http://theconservativetreehouse.com,24829
right,postindependent.com,http://postindependent.com/,139137
right,epochtimes,http://www.epochtimes.de/,41922
right,dorzeczy.pl,http://dorzeczy.pl/,562008
right,Sputnik News,http://sputniknews.com/,182162
right,sgtreport.com,http://sgtreport.com#spider,31827
right,omni.se,http://omni.se/,324787
right,gephardtdaily.com,http://gephardtdaily.com/,307157
right,telegraaf.nl,http://telegraaf.nl/,55612
right,gazette-news.co.uk,http://gazette-news.co.uk/,260248
right,b92net_sr,http://www.b92.net/info/,39593
right,amren.com,http://www.amren.com,26186
right,wpolityce.pl,http://wpolityce.pl/,258115
right,torontosun.com,http://www.torontosun.com,26063
right,Epoch Times,http://www.theepochtimes.com,23411
right,nowtheendbegins.com,http://www.nowtheendbegins.com/#spider,69175
right,Duran,http://theduran.com/,298770
right,Document.no,https://www.document.no/,365809
right,marca.com,http://marca.com/,110083
right,libertaddigital.com,http://libertaddigital.com/,64546
right,signalng.com,http://signalng.com/,279640
right,stokesentinel.co.uk,http://stokesentinel.co.uk/,176457
right,kusi.com,http://www.kusi.com,24800
right,capetalk.co.za,http://capetalk.co.za/,304659
right,entornointeligente.com,http://entornointeligente.com/,179178
right,ondacero,http://www.ondacero.es/index.html,41795
right,"elcorreo.com | Araba/Álava | diario con las últimas noticias de Álava, fotos y videos",http://www.elcorreo.com/alava/,381194
right,wearegreenbay.com,http://wearegreenbay.com/,297305
right,fdesouche.com,http://fdesouche.com/,118931
right,nwfdailynews.com,http://www.nwfdailynews.com/#spider,98560
right,relevantradio.com,http://relevantradio.com/#spider,85533
right,arkansasbusiness.com,http://www.arkansasbusiness.com/#spider,68136
right,RealClearPolitics,http://realclearpolitics.com/,1040
right,periodistadigital.com,http://periodistadigital.com/,55864
right,Big League Politics,http://bigleaguepolitics.com/,415595
right,notimerica.com,http://notimerica.com/,110948
right,NJ 101.5,http://nj1015.com/#spider,68099
right,diepresse,http://diepresse.com/,41295
right,cyprus-mail,http://www.cyprus-mail.com/,38742
right,gloria.tv,http://gloria.tv/,117722
right,kxii.com,http://kxii.com/,126820
right,Caffeinated Thoughts,http://caffeinatedthoughts.com,6489
right,dcourier.com,http://www.dcourier.com/#spider,53929
right,Diario Financiero,https://www.df.cl/,201007
right,ilprimatonazionale.it,http://ilprimatonazionale.it/,318588
right,thehindubusinessline.com,http://www.thehindubusinessline.com/#spider,67989
right,Daily Signal,http://dailysignal.com/#spider,105100
right,barenakedislam.com,http://www.barenakedislam.com/#spider,67797
right,sudbury.com,http://sudbury.com/,323615
right,thestar.co.uk,http://www.thestar.co.uk/#spider,44770
right,politichicks.com,http://politichicks.com/,214072
right,Free Beacon,http://freebeacon.com,25649
right,casoaislado.com,http://casoaislado.com/,668949
right,israellycool.com,http://israellycool.com/,62923
right,diariopatriota.com,http://diariopatriota.com/,851201
right,journalistenwatch.com,http://journalistenwatch.com/,358476
right,American Greatness,http://amgreatness.com/,304983
right,thinkamericana.com,http://thinkamericana.com/,557356
right,jewishpress.com,http://www.jewishpress.com/#spider,70567
right,newswithviews.com,http://www.newswithviews.com,26856
right,dnj.com,http://www.dnj.com/#spider,90683
right,ilgazzettino.it,http://ilgazzettino.it/,344147
right,samnytt.se,http://samnytt.se/,551746
right,americanthinker.com,http://americanthinker.com/,366277
right,sharylattkisson.com,http://sharylattkisson.com/#spider,104972
right,theleafchronicle.com,http://theleafchronicle.com/,143905
right,myfox8.com,http://myfox8.com#spider,33400
right,laverita.info,http://laverita.info/,720698
right,voiceofeurope.com,http://voiceofeurope.com/,669747
right,Newsmax,http://www.newsmax.com,25349
right,libertyunyielding.com,http://libertyunyielding.com/#spider,68764
right,formiche.net,http://formiche.net/,326605
right,menrec.com,http://www.menrec.com,24751
right,RedState,http://www.redstate.com,128
right,postcrescent.com,http://www.postcrescent.com,24993
right,fox59.com,http://fox59.com/#spider,89515
right,actuall.com,http://actuall.com/,282390
right,goteborgpost,http://www.gp.se/,38833
right,esdiario.com,http://esdiario.com/,343818
right,thebreakingtimes.com,http://thebreakingtimes.com/,279748
right,Granitegrok,http://www.granitegrok.com/,819
right,fdlreporter.com,http://www.fdlreporter.com#spider,33833
right,stridentconservative.com,http://stridentconservative.com/,212550
right,unz.com,http://unz.com/,107764
right,dziennik.pl,http://dziennik.pl/,66310
right,investmentwatchblog.com,http://investmentwatchblog.com,22294
right,PJ Media,http://pjmedia.com,19082
right,lucianne.com,http://www.lucianne.com/#spider,100829
right,middle-east-online,http://www.middle-east-online.com/,38898
right,clashdaily.com,http://clashdaily.com/#spider,67213
right,yellowhammernews.com,http://yellowhammernews.com/#spider,68352
right,elparchedelcapuchino.com,http://elparchedelcapuchino.com/,879769
right,money,http://www.money.pl/,39460
right,en.protothema.gr,http://en.protothema.gr/,295413
right,elderofziyon.blogspot.com,http://elderofziyon.blogspot.com/,57653
right,Tichys Einblick,http://www.tichyseinblick.de/feed/,470348
right,scenarieconomici.it,http://scenarieconomici.it/,325032
right,kgun9.com,http://www.kgun9.com/#spider,77362
right,theclinic.cl,http://theclinic.cl/,62217
right,informationliberation.com,http://www.informationliberation.com/#spider,70626
right,newdelhitimes.com,http://newdelhitimes.com/,282902
right,WABCRadio.com,http://www.WABCRadio.com/#spider,67057
right,Nyheter Idag,http://nyheteridag.se/feed/,365798
right,hometownlife.com,http://www.hometownlife.com/#spider,85737
right,babalublog.com,http://babalublog.com/,66600
right,prisonplanet.com,http://www.prisonplanet.com,19148
right,jonathanturley.org,http://jonathanturley.org,21755
right,Jihad Watch,http://jihadwatch.org,1129
right,theresurgent.com,http://theresurgent.com/,277928
right,sanangelolive.com,http://sanangelolive.com/,312493
right,thehornnews.com,https://thehornnews.com/,278321
right,rense.com,http://www.rense.com,22615
right,Pointblanknews,http://www.pointblanknews.com/,18022
right,Moonbattery,http://www.moonbattery.com,256
right,thestarpress.com,http://www.thestarpress.com/#spider,91758
right,newslaundry.com,http://newslaundry.com/,262590
right,Christian Post,http://www.christianpost.com/#spider,67320
right,libertynation.com,http://libertynation.com/,437625
right,El Mundo,http://elmundo.com/,362163
right,thecommonsenseshow.com,http://thecommonsenseshow.com/#spider,68361
right,conservativepapers.com,http://conservativepapers.com,21894
right,Reason.com,http://reason.com/,72523
right,theblacksphere.net,http://theblacksphere.net/,147819
right,Eleven Warriors,http://elevenwarriors.com,271192
right,Washington Examiner,http://www.washingtonexaminer.com/politics,6443
right,ktvb.com,http://www.ktvb.com,25684
right,westernjournal.com,http://westernjournal.com/,648481
right,conservativetribune.com,http://conservativetribune.com/,113634
right,lidblog.com,http://lidblog.com/,269336
right,gainesvilletimes.com,http://www.gainesvilletimes.com/#spider,93819
right,threepercenternation.com,http://threepercenternation.com/,147272
right,DickMorris.com,http://www.dickmorris.com/blog/,622
right,mypanhandle.com,http://mypanhandle.com/,308662
right,oko.press,http://oko.press/,467622
right,comicallyincorrect.com,http://comicallyincorrect.com/,211268
right,InfoWars,http://www.infowars.com,18515
right,eastidahonews.com,http://eastidahonews.com/,247820
right,American Life League: The Nation's Largest Grassroots Catholic Pro-Life Organization,http://www.all.org/,83288
right,srpressgazette.com,http://srpressgazette.com/,359264
right,henrymakow.com,http://www.henrymakow.com/#spider,82394
right,spartareport.com,http://spartareport.com/,337461
right,New American,http://thenewamerican.com,21760
right,The Sean Hannity Show,http://www.hannity.com/,28136
right,guardianlv.com,http://guardianlv.com/#spider,67230
right,The Biafra Herald,http://www.thebiafraherald.co/,271660
right,IJR,http://ijr.com/,287910
right,borderlandbeat.com,http://borderlandbeat.com/,55380
right,canoncitydailyrecord.com,http://www.canoncitydailyrecord.com/#spider,54105
right,Blaze,http://www.theblaze.com,22088
right,conservativefighters.com,http://conservativefighters.com/,390135
right,Oan,http://oann.com/,127733
right,americanmilitarynews.com,http://americanmilitarynews.com/,277898
right,independentmail.com,http://www.independentmail.com,25370
right,calgarysun.com,http://calgarysun.com/,115950
right,hermancain.com,http://hermancain.com/,198049
right,tnc.news,http://tnc.news/,1306789
right,Hot Air  ,http://hotair.com,117
right,Legal Insurrection,http://legalinsurrection.com,20647
right,kxl,http://kxl.com/,1414
right,charismanews.com,http://www.charismanews.com/#spider,91005
right,Michael Savage,http://www.michaelsavage.wnd.com/,28137
right,steynonline.com,http://www.steynonline.com,25049
right,National Catholic Register,http://www.ncregister.com,23290
right,Althouse,http://althouse.blogspot.com/,687
right,lanereport.com,http://lanereport.com/,138099
right,Artvoice: Buffalo's #1 Newsweekly,http://artvoice.com/,28190
right,weaselzippers.us,http://weaselzippers.us,24753
right,Power Line,http://powerlineblog.com,109
right,gatestoneinstitute.org,http://www.gatestoneinstitute.org,26117
right,"Bakersfield.com - Kern County news, events, shopping & search",http://www.bakersfield.com/,27817
right,noticierodigital.com,http://noticierodigital.com/,61404
right,conservativefiringline.com,http://conservativefiringline.com/#spider,69591
right,winnipegsun.com,http://www.winnipegsun.com/#spider,75779
right,conservativereview.com,http://conservativereview.com/,366487
right,LifeSiteNews,http://www.lifesitenews.com,19697
right,National Review,http://www.nationalreview.com/,1117
right,spiked-online.com,http://www.spiked-online.com,24617
right,American Free Press,http://americanfreepress.net/#spider,69320
right,Flopping Aces  ,http://www.floppingaces.net,198
right,grownandflown.com,http://grownandflown.com/,139680
right,trevorloudon.com,http://www.trevorloudon.com,26779
right,patriotnewsdaily.com,http://patriotnewsdaily.com/,303541
right,villages-news.com,http://villages-news.com/,296328
right,easttexasmatters.com,http://easttexasmatters.com/,297026
right,Natural News,http://www.naturalnews.com,24030
right,kurv.com,http://www.kurv.com/#spider,87199
right,BizPacReview,http://www.bizpacreview.com/#spider,69353
right,renegadetribune.com,http://renegadetribune.com/,290486
right,trunews.com,http://trunews.com/,126293
right,totalconservative.com,http://totalconservative.com/,147716
right,Ace of Spades HQ,http://ace.mu.nu/,675
right,dennismichaellynch.com,http://dennismichaellynch.com/,293059
right,billygraham.org,http://www.billygraham.org/#spider,85369
right,dcwhispers.com,http://dcwhispers.com/,288181
right,dcclothesline.com,http://dcclothesline.com/#spider,69123
right,blacklocks.ca,http://blacklocks.ca/,315026
right,summit.news,http://summit.news/,1261613
right,climatedepot.com,http://www.climatedepot.com/#spider,79098
right,bearingarms.com,http://bearingarms.com/#spider,99019
right,capoliticalreview.com,http://www.capoliticalreview.com#spider,29618
right,christianheadlines.com,http://christianheadlines.com/,129203
right,bigcountryhomepage.com,http://bigcountryhomepage.com/,194754
right,totalprosports.com,http://totalprosports.com/,252739
right,Right Scoop,http://www.therightscoop.com,24707
right,Commentary,http://www.commentarymagazine.com/blogs,6264
right,directorblue.blogspot.com,http://directorblue.blogspot.com,25528
right,madworldnews.com,http://madworldnews.com/,112897
right,aim.org,http://www.aim.org,24674
right,thefreethoughtproject.com,http://thefreethoughtproject.com/,125018
right,independentsentinel.com,http://www.independentsentinel.com,26864
right,Breitbart,http://www.breitbart.com,19334
right,ibj.com,http://www.ibj.com#spider,35075
right,"Guy Fawkes' blog of parliamentary plots, rumours and conspiracy",http://www.order-order.com,526
right,asianews,http://www.asianews.it/,39555
right,ntv.co.ug,http://ntv.co.ug/,524973
right,truedaily.news,http://truedaily.news/,436664
right,World Tribune,http://www.worldtribune.com/#spider,68319
right,VDARE,http://www.vdare.com,24641
right,blacklistednews.com,http://www.blacklistednews.com#spider,30513
right,countryrebel.com,http://countryrebel.com/,343691
right,thepoliticalinsider.com,http://thepoliticalinsider.com/,207886
right,shareably.net,http://shareably.net/,347290
right,wispolitics.com,http://www.wispolitics.com/#spider,72447
right,wbir.com,http://www.wbir.com,26104
right,breaking911.com,http://breaking911.com/,206447
right,Twitchy,http://twitchy.com,24667
right,Western Sentinel | Edmonton Sun,http://www.edmontonsun.com/topic/westernsentinel,380740
right,laotracara.co,http://laotracara.co/,340969
right,ronpaullibertyreport.com,http://ronpaullibertyreport.com/,298017
right,catholicphilly.com,http://catholicphilly.com/#spider,93022
right,townhall.com,http://townhall.com,19763
right,thepostemail.com,http://www.thepostemail.com/#spider,71531
right,sonsoflibertymedia.com,http://sonsoflibertymedia.com/,146564
right,betanews,http://betanews.com/,39325
right,activistpost.com,http://www.activistpost.com,18468
right,southafricatoday.net,http://southafricatoday.net/,144678
right,dailyheadlines.net,http://dailyheadlines.net/,288144
right,conservativepost.com,http://conservativepost.com/,147420
right,yourconroenews.com,http://yourconroenews.com/,306326
right,Radio Israel,http://www.radis.org/,656382
right,patriot post,http://patriotpost.us,25626
right,sarahpalin.com,http://sarahpalin.com/,410419
right,drrichswier.com,http://drrichswier.com/,130197
right,awm.com,http://awm.com/,310591
right,spencerfernando.com,http://spencerfernando.com/,341813
right,lewrockwell.com,http://www.lewrockwell.com,28661
right,fixthisnation.com,http://fixthisnation.com/,178665
right,lmtonline.com,http://lmtonline.com/,128553
right,politicalite.com,http://politicalite.com/,700395
right,deneenborelli.com,http://deneenborelli.com/,139357
right,The Beacon,http://www.independent.org/blog,7040
right,American Conservative,http://www.theamericanconservative.com,22055
right,wfmj.com,http://www.wfmj.com/#spider,90573
right,intellihub.com,http://intellihub.com/#spider,53075
right,capforcanada.com,http://capforcanada.com/,1063815
right,"Visalia Times-Delta and Tulare Advance-Register | Visalia, CA news, community, entertainment, yellow pages and classifieds. Serv",http://www.visaliatimesdelta.com/,28053
right,WHNS FOX,http://www.foxcarolina.com/index.html,1509
right,"HotHardware - Tech, Computers, Gadgets, Reviews, News and Analysis",http://hothardware.com,7246
right,canadafreepress.com,http://www.canadafreepress.com,18689
right,ottawasun.com,http://ottawasun.com/,115494
right,joemiller.us,http://joemiller.us/#spider,72343
right,conservativedailynews.com,http://www.conservativedailynews.com,24752
right,ARRA News Service,http://arkansasgopwing.blogspot.com,6444
right,delgazette.com,http://delgazette.com/,131905
right,glennbeck.com,http://www.glennbeck.com,22912
right,teaparty.org,http://www.teaparty.org/#spider,98759
right,chicksonright.com,http://chicksonright.com/,618879
right,Operation Rescue — Stop Abortion Now!,http://www.operationrescue.org/,83284
right,Zeichen der Zeit,https://de.sott.net/xml_engine/signs_rss,470386
right,lifezette.com,http://lifezette.com/,269301
right,restoreamericanglory.com,http://restoreamericanglory.com/,328022
right,ahherald.com,http://www.ahherald.com/#spider,91933
right,The Long War Journal,http://www.longwarjournal.org,6273
right,LifeNews,http://www.lifenews.com/,83280
right,Rasmussen Reports,http://www.rasmussenreports.com,25209
right,goppresidential.com,http://goppresidential.com/,557893
right,currentargus.com,http://currentargus.com/,117410
right,demingheadlight.com,http://www.demingheadlight.com#spider,31194
right,commdiginews.com,http://commdiginews.com/,110589
right,thetelegraph.com,http://thetelegraph.com/,207456
right,12tomatoes.com,http://12tomatoes.com/,462689
right,russia-insider.com,http://russia-insider.com/,211890
right,citizenfreepress.com,http://citizenfreepress.com/,560221
right,patriotcrier.com,http://patriotcrier.com/,306036
right,New York Sun,http://www.nysun.com,28464
right,trumptrainnews.com,http://trumptrainnews.com/,471483
right,The Club For Growth ,http://www.clubforgrowth.org/,986
right,geopolitica,http://www.geopolitica.ru/,39175
right,jamieglazov.com,http://jamieglazov.com/,298848
right,whitehousedossier.com,http://www.whitehousedossier.com,26359
right,dothanfirst.com,http://dothanfirst.com/#spider,86225
right,iheart.com,http://www.iheart.com/#spider,71319
right,creepingsharia.wordpress.com,http://creepingsharia.wordpress.com/#spider,85577
right,refugeeresettlementwatch.wordpress.com,http://refugeeresettlementwatch.wordpress.com/,123942
right,RNC,http://gop.com,17970
right,governo.it,http://governo.it/,110819
right,TT's Lost in Tokyo,http://mises.org/Community/blogs/tokyotom/default.aspx,6985
right,fellowshipoftheminds.com,http://fellowshipoftheminds.com/#spider,89978
right,vigilantcitizen.com,http://vigilantcitizen.com/#spider,69404
right,GOPUSA ,http://www.gopusa.com,350
right,rumble.com,http://rumble.com/,301496
right,usapoliticstoday.org,http://usapoliticstoday.org/,650107
right,helsinkitimes.fi,http://helsinkitimes.fi/,120319
right,NewsBusters,http://newsbusters.org,1125
right,conservativedailypost.com,http://conservativedailypost.com/,301491
right,CNS News,http://cnsnews.com,20357
right,rushlimbaugh.com,http://www.rushlimbaugh.com,24669
right,babylonbee.com,http://babylonbee.com/,302793
right,members.parliament.uk,http://members.parliament.uk/,1345432
right,vault.fbi.gov,http://vault.fbi.gov/#spider,69774
right,cruz.senate.gov,http://www.cruz.senate.gov/#spider,68272
right,thelibertarianrepublic.com,http://thelibertarianrepublic.com/,144934
right,Free Republic,http://www.freerepublic.com/tag/*/index,304
right,duckduckgo.com,http://duckduckgo.com#spider,32772
right,disqus.com,http://disqus.com,20504
right,mzv.cz,http://www.mzv.cz/#spider,50175
right,govinfo.gov,http://govinfo.gov/,386116
right,americanlookout.com,http://americanlookout.com/,303502
right,strategypage.com,http://www.strategypage.com/#spider,76940
right,mcsally.senate.gov,http://mcsally.senate.gov/,1229870
right,qmap.pub,http://qmap.pub/,868261
right,catholicnewsagency.com,http://www.catholicnewsagency.com/#spider,84877
right,ky3.com,http://www.ky3.com,26723
right,thinkspot.com,http://thinkspot.com/,1530795
right,banned.video,http://banned.video/,1327500
right,fox11online.com,http://www.fox11online.com/#spider,72550
right,cotton.senate.gov,http://cotton.senate.gov/,249006
right,farmers.gov,http://farmers.gov/,751488
right,fairus.org,http://www.fairus.org,26441
right,gov.texas.gov,http://gov.texas.gov/,213670
right,trendingpolitics.com,http://trendingpolitics.com/,1292843
right,sermonaudio.com,http://sermonaudio.com/,129051
right,fsa.usda.gov,http://www.fsa.usda.gov/#spider,86977
right,1011now.com,http://www.1011now.com/#spider,94537
right,neonnettle.com,http://neonnettle.com/,301139
right,aclj.org,http://aclj.org/#spider,70529
right,odmp.org,http://www.odmp.org/#spider,89121
right,White House,http://whitehouse.gov,17969
right,agri-pulse.com,http://agri-pulse.com/,221796
right,kmph.com,http://www.kmph.com#spider,34906
right,teespring.com,http://teespring.com/#spider,90724
right,omny.fm,http://omny.fm/,340495
right,magamedia.org,http://magamedia.org/,1250786
right,fox9.com,http://fox9.com/,277903
right,usawatchdog.com,http://usawatchdog.com/,107717
right,21stcenturywire.com,http://21stcenturywire.com/#spider,70745
right,news4sanantonio.com,http://www.news4sanantonio.com/#spider,77790
right,oneclickpolitics.global.ssl.fastly.net,http://oneclickpolitics.global.ssl.fastly.net/,1299575
right,krgv.com,http://krgv.com/,113928
right,opslens.com,http://opslens.com/,313905
right,thewashingtonstandard.com,http://thewashingtonstandard.com/,280031
right,Quillette,http://quillette.com/,287217
right,americanpatriotdaily.com,http://americanpatriotdaily.com/,315102
right,powderedwigsociety.com,http://powderedwigsociety.com/,277940
right,clintonnc.com,http://clintonnc.com/,153485
right,grrrgraphics.com,http://grrrgraphics.com/,296498
right,ussanews.com,http://ussanews.com/,306776
right,tribunist.com,http://tribunist.com/,301041
right,swampdrain.com,http://swampdrain.com/,376830
right,meforum.org,http://www.meforum.org/#spider,69480
right,genzconservative.com,http://genzconservative.com/,1310870
right,conservativebase.com,http://conservativebase.com/,207960
right,dcstatesman.com,http://dcstatesman.com/,342206
right,eutimes.net,http://www.eutimes.net/#spider,67873
right,periodicodebate.com,http://periodicodebate.com/,324728
right,conservativehome.com,http://conservativehome.com/,109823
right,epsilontheory.com,http://epsilontheory.com/,426802
right,clclt.com,http://clclt.com/,126270
right,wearechange.org,http://wearechange.org/#spider,86138
right,wausaupilotandreview.com,http://wausaupilotandreview.com/,682062
right,peoplespunditdaily.com,http://peoplespunditdaily.com/,233361
right,Daily Wire,http://dailywire.com/,269352
right,frc.org,http://www.frc.org#spider,30087
right,1776coalition.com,http://1776coalition.com/,306547
right,Pro-life and Anti Abortion Blog - Pro Life Leaders and Activists,http://www.priestsforlife.org/blog/,83293
right,freedomoutpost.com,http://freedomoutpost.com#spider,29362
right,m.freedomworks.org,http://m.freedomworks.org/#spider,84811
right,subscriptlaw.com,http://subscriptlaw.com/,586815
right,CIS,http://www.cis.org#spider,35065
right,senatenj.com,http://senatenj.com/,323845
right,hnewswire.com,http://hnewswire.com/,702941
right,Judicial Watch,http://www.judicialwatch.org,6270
right,greatamericandaily.com,http://greatamericandaily.com/,381910
right,conservativerevival.com,http://conservativerevival.com/,338860
right,childrenshealthdefense.org,http://childrenshealthdefense.org/,913210
right,fraserinstitute.org,http://fraserinstitute.org/,126180
right,rutherford.org,https://www.rutherford.org,23252
right,firstthings.com,http://www.firstthings.com/#spider,71286
right,thetruthaboutguns.com,http://www.thetruthaboutguns.com,24792
right,theohiostar.com,http://theohiostar.com/,914290
right,rightwingtribune.com,http://rightwingtribune.com/,325031
right,defense.gov,http://www.defense.gov,18675
right,nssf.org,http://www.nssf.org,26643
right,texasscorecard.com,http://texasscorecard.com/,1126331
right,archive.fo,http://archive.fo/,315635
right,winteriscoming.net,http://winteriscoming.net/,226459
right,endoftheamericandream.com,http://endoftheamericandream.com,20344
right,City Journal,http://www.city-journal.org,24533
right,dailycallernewsfoundation.org,http://dailycallernewsfoundation.org/,212894
right,lawenforcementtoday.com,http://lawenforcementtoday.com/#spider,94115
right,issuesinsights.com,http://issuesinsights.com/,1261527
right,themostimportantnews.com,http://themostimportantnews.com/,108284
right,unclesamsmisguidedchildren.com,http://unclesamsmisguidedchildren.com/,304001
right,dcdirtylaundry.com,http://dcdirtylaundry.com/,874946
right,newspunch.com,http://newspunch.com/,528017
right,Miami Today News,http://miamitodaynews.com/,1343
right,ammoland.com,http://www.ammoland.com,26602
right,gellerreport.com,http://gellerreport.com/,685974
right,nsjonline.com,http://nsjonline.com/,291803
right,gazette.com,http://www.gazette.com/#spider,78756
right,catholicherald.co.uk,http://catholicherald.co.uk/,109834
right,kfiam640.iheart.com,http://kfiam640.iheart.com/,284224
right,musicrow.com,http://musicrow.com/,299472
right,ednc.org,http://ednc.org/,576177
right,wtmj.com,http://wtmj.com/,288244
right,onenewsnow.com,http://www.onenewsnow.com,26716
right,wrestlingnews.co,http://wrestlingnews.co/,326951
right,renovamidia.com.br,http://renovamidia.com.br/,910533
right,mercatornet.com,http://mercatornet.com/,113977
right,saraacarter.com,http://saraacarter.com/,665877
right,Spectator,http://spectator.us/,868432
right,clarionproject.org,http://www.clarionproject.org/#spider,85328
right,techtransparencyproject.org,http://techtransparencyproject.org/,1412786
right,ricochet.com,http://ricochet.com,26352
right,isi.org,http://www.isi.org/#spider,82818
right,governor.mo.gov,http://governor.mo.gov#spider,34765
right,strategic-culture.org,http://strategic-culture.org/,227315
right,mercola.com,http://www.mercola.com,25130
right,iceagenow.info,http://iceagenow.info/#spider,87031
right,bluntforcetruth.com,http://bluntforcetruth.com/,323314
right,econlib.org,http://www.econlib.org#spider,35609
right,thevaccinereaction.org,http://thevaccinereaction.org/,282238
right,dtnpf.com,http://dtnpf.com/,285320
right,wdam.com,http://www.wdam.com#spider,30453
right,organiclifestylemagazine.com,http://organiclifestylemagazine.com/,192774
right,bongino.com,http://www.bongino.com/#spider,94336
right,davidicke.com,http://www.davidicke.com/#spider,53041
right,newstarget.com,http://newstarget.com/,292367
right,kyma.com,http://www.kyma.com#spider,29912
right,kltv.com,http://www.kltv.com/#spider,72006
right,thecentersquare.com,http://thecentersquare.com/,1272084
right,hstoday.us,http://www.hstoday.us/#spider,73533
right,outtherecolorado.com,http://outtherecolorado.com/,615818
right,algemeiner.com,http://www.algemeiner.com/#spider,72816
right,nationalrighttolifenews.org,http://www.nationalrighttolifenews.org/#spider,100770
right,aapsonline.org,http://www.aapsonline.org/#spider,76248
right,tristatehomepage.com,http://tristatehomepage.com/,129373
right,zenith.news,http://zenith.news/,698062
right,patriotpulse.net,http://patriotpulse.net/,753469
right,flagandcross.com,http://flagandcross.com/,878287
right,republicadecuritiba.net,http://republicadecuritiba.net/,781277
right,oneangrygamer.net,http://oneangrygamer.net/,373072
right,hickoryrecord.com,http://hickoryrecord.com/,126427
right,heraldextra.com,http://www.heraldextra.com,21148
right,jns.org,http://www.jns.org/#spider,67080
right,wattsupwiththat.com,http://wattsupwiththat.com,26309
right,geopolitics.co,http://geopolitics.co/,301362
right,iwf.org,http://www.iwf.org/#spider,54444
right,wtvbam.com,http://wtvbam.com/,312598
right,donaldjtrump.com,https://donaldjtrump.com/,269331
right,redwhiteandfyou.com,http://redwhiteandfyou.com/,1199667
right,larazon.es,http://larazon.es/,179018
right,davidharrisjr.com,http://davidharrisjr.com/,739692
right,Investors,http://www.investors.com,27011
right,voltairenet.org,http://www.voltairenet.org/#spider,50861
right,sjvsun.com,http://sjvsun.com/,1301951
right,manhattan-institute.org 2,http://manhattan-institute.org/#spider,305536
right,humansarefree.com,http://humansarefree.com/,203380
right,ntd.com,http://ntd.com/,1136323
right,wokv.com,http://www.wokv.com/#spider,96915
right,shtfplan.com,http://www.shtfplan.com,21520
right,lifepetitions.com,http://lifepetitions.com/,306057
right,Federalist,http://thefederalist.com/,366282
right,worldisraelnews.com,http://worldisraelnews.com/,295366
right,trueconservativepundit.com,http://trueconservativepundit.com/,1174952
right,lawofficer.com,http://lawofficer.com/,147476
right,brave.com,http://brave.com/,601024
right,smokeroom.com,http://smokeroom.com/,324325
right,caldronpool.com,http://caldronpool.com/,881273
right,studyfinds.org,http://studyfinds.org/,423382
right,reclaimthenet.org,http://reclaimthenet.org/,1305695
right,teaparty247.org,http://teaparty247.org/,1306342
right,finance.townhall.com,http://finance.townhall.com,24755
right,stream.org,https://stream.org/,213292
right,pagesix.com,http://pagesix.com/,367598
right,liveaction.org,http://www.liveaction.org/#spider,71843
