Leaning,Media name,Media url,Media Id
Center Left,Daily Beast,http://www.thedailybeast.com/,1707
Center Left,International Business Times,http://www.ibtimes.co.in/,39422
Center Left,nst,http://www.nst.com.my/,39395
Center Left,"K-Pop music, celebrity news, and K-Drama coverage | Soompi",http://Soompi.com,104040
Center Left,newsinfo.inquirer.net,http://newsinfo.inquirer.net/,63302
Center Left,The New Daily,http://thenewdaily.com.au/,254168
Center Left,Kansas City Star,http://www.kansascity.com/,30
Center Left,kgou.org,http://kgou.org/,194646
Center Left,The Weekly Times,http://weeklytimesnow.com.au/,245844
Center Left,"Московский Комсомолец: происшествия, общество, культура, мнения, интервью",http://mk.ru,1775
Center Left,Lenta.ru,http://lenta.ru/,1729
Center Left,Toronto Star,http://www.thestar.com/,38821
Center Left,scroll.in,http://scroll.in/,110253
Center Left,iltalehti,http://www.iltalehti.fi/etusivu/,41948
Center Left,journalgazette.net,http://www.journalgazette.net#spider,29459
Center Left,weny.com,http://weny.com/,224820
Center Left,ktiv.com,http://ktiv.com/,156360
Center Left,blog.seattlepi.com,http://blog.seattlepi.com#spider,32770
Center Left,theolympian.com,http://www.theolympian.com/#spider,81061
Center Left,thedickinsonpress.com,http://www.thedickinsonpress.com/#spider,98383
Center Left,projects.sun-sentinel.com,http://projects.sun-sentinel.com/,442823
Center Left,NBC News,http://www.nbcnews.com,25499
Center Left,Media Matters,http://mediamatters.org,1147
Center Left,asahi.com,http://www.asahi.com/,6248
Center Left,inforum.com,http://www.inforum.com/#spider,98987
Center Left,Lexington Herald-Leader ,http://www.kentucky.com/,96
Center Left,Conversation,https://theconversation.com/us,54346
Center Left,20min,http://www.20min.ch/,41404
Center Left,tri-cityherald.com,http://tri-cityherald.com/,115217
Center Left,macon.com,http://www.macon.com/#spider,73654
Center Left,Charlotte Observer,http://www.charlotteobserver.com,24775
Center Left,kp,http://www.kp.ru/,40299
Center Left,islandpacket.com,http://www.islandpacket.com,26172
Center Left,eldiariony.com,http://www.eldiariony.com,26978
Center Left,Ex alcalde de Morelia renuncia al PAN y apoya a Chon Orihuela :: La Razón :: 31 de marzo de 2015,http://www.razon.com.mx,239279
Center Left,"News for San Luis Obispo County, California | The Tribune & SanLuisObispo.com",http://www.sanluisobispo.com/,28012
Center Left,reliefweb-headlines,http://reliefweb.int/headlines,38837
Center Left,modbee.com,http://www.modbee.com,27145
Center Left,wmtw.com,http://www.wmtw.com/#spider,77745
Center Left,New York Times,http://nytimes.com,1
Center Left,straitstimesSG,http://straitstimes.asiaone.com/,38895
Center Left,themercury.com.au,http://themercury.com.au/,108261
Center Left,"Live Hindustan : Hindi News- Hindi Samachar, Breaking Hindi News, Hindi Newsheadlines",http://www.livehindustan.com/,271162
Center Left,duluthnewstribune.com,http://www.duluthnewstribune.com/#spider,86929
Center Left,ici.radio-canada.ca,http://ici.radio-canada.ca/,110768
Center Left,cfr.org,http://cfr.org/,367449
Center Left,hup.harvard.edu,http://www.hup.harvard.edu,23030
Center Left,journals.sagepub.com,http://journals.sagepub.com/,361729
Center Left,medicine.yale.edu,http://medicine.yale.edu/,132274
Center Left,CNN,http://www.cnn.com/,1095
Center Left,greentechmedia.com,http://www.greentechmedia.com#spider,34590
Center Left,art19.com,http://art19.com/,323611
Center Left,Daily News,http://www.nydailynews.com/,8
Center Left,pravda-ua,http://pravda.com.ua/,40900
Center Left,WORLDSTARHIPHOP | Entertainment and News Media,http://www.worldstarhiphop.com/videos/,284358
Center Left,wksu.org,http://wksu.org/,132500
Center Left,thefreedictionary.com,http://www.thefreedictionary.com,24925
Center Left,utilitydive.com,http://utilitydive.com/,178063
Center Left,fosters.com,http://www.fosters.com/#spider,82445
Center Left,journaldequebec.com,http://journaldequebec.com/,144282
Center Left,enterprisenews.com,http://www.enterprisenews.com/#spider,71490
Center Left,"Mid-York Weekly - Utica, NY - The Observer-Dispatch, Utica, New York",http://www.uticaod.com/mid-yorkweekly,28230
Center Left,lopezdoriga.com,http://lopezdoriga.com/,280770
Center Left,zeit,http://www.zeit.de/index,38697
Center Left,staugustine.com,http://staugustine.com#spider,31376
Center Left,indiatoday.intoday.in,http://indiatoday.intoday.in/#spider,67799
Center Left,ledauphine,http://www.ledauphine.com/,42084
Center Left,Olean Times Herald:,http://www.oleantimesherald.com/,28269
Center Left,rthk.hk,http://rthk.hk/#spider,47267
Center Left,n-tv.de,http://www.n-tv.de,23538
Center Left,jamaicagleaner,http://www.jamaica-gleaner.com/,41408
Center Left,The Sun Daily,http://www.thesundaily.my/,75462
Center Left,franceculture.fr,http://franceculture.fr/,107609
Center Left,hotnewhiphop.com,http://hotnewhiphop.com/,178919
Center Left,VRT NWS,https://www.vrt.be/vrtnws/nl/,1252527
Center Left,El Nuevo Dia,http://elnuevodia.com/,62552
Center Left,vesti,http://www.vesti.ru/,41562
Center Left,Independent,http://www.independent.co.uk/,41150
Center Left,WEEK-TV NBC,http://www.week.com/,1108
Center Left,radiosvoboda.org,http://www.radiosvoboda.org/#spider,51009
Center Left,The Journal News ,http://www.lohud.com/apps/pbcs.dll/frontpage,84
Center Left,newsy,http://www.newsy.com/#spider,85364
Center Left,penguinrandomhouse.com,http://penguinrandomhouse.com/,260434
Center Left,healthline.com,http://www.healthline.com/#spider,67408
Center Left,supremecourt.gov,http://www.supremecourt.gov,18807
Center Left,unhcr.org,http://unhcr.org/,59273
Center Left,"The Poughkeepsie Journal | Poughkeepsie news, community, entertainment, yellow pages and classifieds. Serving Poughkeepsie, New ",http://www.poughkeepsiejournal.com/,28246
Center Left,newsmaven.io,http://newsmaven.io/,778973
Center Left,docs.google.com,https://docs.google.com,18371
Center Left,Texas Tribune,http://www.texastribune.org,20548
Center Left,muse.jhu.edu,http://muse.jhu.edu/#spider,67458
Center Left,gainesville.com,http://www.gainesville.com,25906
Center Left,okinawatimes,http://www.okinawatimes.co.jp/top/,39838
Center Left,fishing-co,http://www.stuff.co.nz/sport/fishing/,40653
Center Left,SGVTribune.com,http://www.sgvtribune.com/,28066
Center Left,albayan,http://www.albayan.ae/,40455
Center Left,lejdd,http://www.lejdd.fr/,41117
Center Left,Financial Times,http://www.ft.com/home/europe,40401
Center Left,Time,http://time.com,4419
Center Left,Inquisitr,http://www.inquisitr.com,26924
Center Left,Morgunbladid - Iceland (Icelandic),http://www.mbl.is/frettir/,623959
Center Left,The Florida Times-Union ,http://www.jacksonville.com/,68
Center Left,houmatoday.com,http://www.houmatoday.com/#spider,101132
Center Left,telegram.com,http://www.telegram.com#spider,29176
Center Left,wvxu.org,http://wvxu.org/#spider,101150
Center Left,tuscaloosanews.com,http://www.tuscaloosanews.com#spider,29130
Center Left,theledger.com,http://www.theledger.com/#spider,70614
Center Left,fox43.com,http://fox43.com/#spider,92733
Center Left,adelaidenow.com.au,http://www.adelaidenow.com.au/#spider,99956
Center Left,Pitchfork: Latest News,http://www.pitchfork.com/news/,6149
Center Left,cnn.co.jp,http://cnn.co.jp/,202029
Center Left,en.ria.ru,http://en.ria.ru/#spider,67506
Center Left,kjzz.org,http://kjzz.org/,199700
Center Left,Guardian,http://www.theguardian.com/us,623382
Center Left,interfax-ru,http://www.interfax.ru,39708
Center Left,cornwalllive.com,http://cornwalllive.com/,574132
Center Left,modernhealthcare.com,http://www.modernhealthcare.com/#spider,98597
Center Left,spotify.com,http://www.spotify.com,20958
Center Left,digitalcommons.law.yale.edu,http://digitalcommons.law.yale.edu,19591
Center Left,Nature,http://www.nature.com/,27538
Center Left,worldpoliticsreview.com,http://www.worldpoliticsreview.com/#spider,45367
Center Left,Spiegel,http://www.spiegel.de,19831
Center Left,casetext.com,https://casetext.com/,112942
Center Left,form.jotform.com,http://form.jotform.com/,287622
Center Left,gettyimages.com,http://www.gettyimages.com/#spider,67574
Center Left,westseattleblog.com,http://westseattleblog.com/,138058
Center Left,TBS News-i,http://news.tbs.co.jp/rss/tbs_newsi.rdf,370281
Center Left,examiner.com.au,http://examiner.com.au/,231628
Center Left,kunr.org,http://kunr.org/,278475
Center Left,thestar-my,http://thestar.com.my/,40537
Center Left,nhregister.com,http://nhregister.com#spider,32270
Center Left,acento.com.do,http://acento.com.do/,178573
Center Left,wqow.com,http://www.wqow.com/#spider,86466
Center Left,swindonadvertiser.co.uk,http://swindonadvertiser.co.uk/,235444
Center Left,ocala.com,http://www.ocala.com,26710
Center Left,Al Jazeera,http://www.aljazeera.com/topics/country/india.html,283464
Center Left,healthleadersmedia.com,http://www.healthleadersmedia.com/#spider,89625
Center Left,onezero.medium.com,http://onezero.medium.com/,1220429
Center Left,supreme.justia.com,http://supreme.justia.com,18399
Center Left,genius.com,http://genius.com/,109997
Center Left,goodreads.com,http://www.goodreads.com,20875
Center Left,AllAfrica News: Nigeria,http://allafrica.com/tools/headlines/rdf/nigeria/headlines.rdf,299178
Center Left,americanbanker.com,http://www.americanbanker.com/#spider,71271
Center Left,theday.com,http://www.theday.com/#spider,76581
Center Left,nevadaappeal.com,http://www.nevadaappeal.com,25878
Center Left,Axios,http://axios.com/,372870
Center Left,newtimes.co.rw,http://newtimes.co.rw/,58011
Center Left,newschief.com,http://www.newschief.com/#spider,79623
Center Left,laprovence,http://www.laprovence.com/,39909
Center Left,tagesanzeiger,http://www.tagesanzeiger.ch/,38889
Center Left,Washington Post,http://washingtonpost.com,2
Center Left,wbbm780.radio.com,http://wbbm780.radio.com/,833886
Center Left,insider.com,http://insider.com/,1262656
Center Left,Tagespiegel,http://www.tagesspiegel.de,39206
Center Left,financialservices.house.gov,http://financialservices.house.gov/#spider,79869
Center Left,tvguide.com,http://www.tvguide.com,20666
Center Left,getpocket.com,http://getpocket.com/#spider,42257
Center Left,marxists.org,http://www.marxists.org,25107
Center Left,kurier-at,http://kurier.at/,40620
Center Left,wxxinews.org,http://wxxinews.org,24953
Center Left,newstalkzb.co.nz,http://newstalkzb.co.nz/,204676
Center Left,UN,http://www.un.org/en/,39249
Center Left,KGET-TV,http://www.kget.com/rss/91.rss,27272
Center Left,waer.org,http://waer.org/,213700
Center Left,TheScotsman,http://www.scotsman.com/the-scotsman,41189
Center Left,corrieredelveneto.corriere.it,http://corrieredelveneto.corriere.it/,540193
Center Left,tpr.org,http://www.tpr.org/#spider,74123
Center Left,wrvo.org,http://wrvo.org/,109777
Center Left,en.yna.co.kr,http://en.yna.co.kr/,1058795
Center Left,thecourier.co.uk,http://www.thecourier.co.uk/#spider,96564
Center Left,mauinow.com,http://mauinow.com/,127535
Center Left,concordmonitor.com,http://www.concordmonitor.com#spider,29410
Center Left,teleSUR,http://telesurtv.net/,65890
Center Left,providencejournal.com,http://www.providencejournal.com/#spider,68874
Center Left,thewire.in,http://thewire.in/,278493
Center Left,cjonline.com,http://cjonline.com,19017
Center Left,oecd.org,http://www.oecd.org,18990
Center Left,cnas.org,http://www.cnas.org,20137
Center Left,stitcher.com,http://www.stitcher.com,21161
Center Left,goodmorningamerica.com,http://goodmorningamerica.com/,767982
Center Left,.ohchr.org,http://www2.ohchr.org,18707
Center Left,wvtf.org,http://wvtf.org/,203464
Center Left,capecodtimes.com,http://capecodtimes.com/,186218
Center Left,manilatimes,http://www.manilatimes.net/,39504
Center Left,aftenposten,http://www.aftenposten.no/,41062
Center Left,deccanchronicle.com,http://deccanchronicle.com/,121578
Center Left,pib.gov.in,http://pib.gov.in/,906101
Center Left,inverse.com,https://inverse.com/,271206
Center Left,loc.gov,http://www.loc.gov,20488
Center Left,eadt,http://www.eadt.co.uk/home,40495
Center Left,mtpr.org,http://mtpr.org/,132050
Center Left,coventrytelegraph.net,http://www.coventrytelegraph.net/#spider,66993
Center Left,nwaonline.com,http://www.nwaonline.com/#spider,93803
Center Left,smithsonianmag.com,http://www.smithsonianmag.com,23778
Center Left,en.qantara.de,http://en.qantara.de/,107942
Center Left,documentcloud.org,https://www.documentcloud.org,20397
Center Left,Taegan Goddard's Political Wire,http://politicalwire.com,140
Center Left,mehrnews.com,http://mehrnews.com/,63978
Center Left,knau.org,http://knau.org/,114997
Center Left,reforma - portada,http://www.reforma.com,104699
Center Left,Fansided,http://cdn.fansided.com/#spider,68916
Center Left,kcur.org,http://www.kcur.org/#spider,79177
Center Left,variety.com,http://www.variety.com,19076
Center Left,Freeman,http://www.philstar.com/freeman,657263
Center Left,politicshome.com,http://www.politicshome.com/#spider,68861
Center Left,straight.com,http://www.straight.com#spider,33614
Center Left,wvpublic.org,http://wvpublic.org/,150891
Center Left,causeur.fr,http://causeur.fr/,123115
Center Left,wetter.tagesschau.de,http://wetter.tagesschau.de/,247995
Center Left,swr.de,http://www.swr.de/#spider,73027
Center Left,Portland Press Herald,http://pressherald.com/,366984
Center Left,nodal.am,http://nodal.am/,269877
Center Left,courierpostonline.com,http://www.courierpostonline.com,21294
Center Left,africanews.com,http://africanews.com/,55825
Center Left,Publico,http://www.publico.pt/,41088
Center Left,tandfonline.com,http://www.tandfonline.com#spider,32472
Center Left,harpercollins.com,http://www.harpercollins.com,21737
Center Left,Cook Political Report,http://cookpolitical.com/#spider,77696
Center Left,Mashable!,http://mashable.com,5527
Center Left,heraldscotland,http://www.heraldscotland.com/news,40268
Center Left,sbs,http://www.sbs.com.au/news/,40508
Center Left,eveningtelegraph.co.uk,http://eveningtelegraph.co.uk/,193168
Center Left,midilibre,http://www.midilibre.fr/,41138
Center Left,aspentimes.com,http://www.aspentimes.com/#spider,69597
Center Left,timesleader.com,http://www.timesleader.com,26294
Center Left,repubblica,http://www.repubblica.it/,41552
Center Left,khaberni.com,http://khaberni.com/,108563
Center Left,DE.News Front  Aktuelle Nachrichten auf Deutsch. Online lesen,https://de.news-front.info/feed/,470389
Center Left,PopSugar,http://www.popsugar.com,4470
Center Left,Bloomberg Law,https://www.bloomberglaw.com,19992
Center Left,americanbar.org,http://www.americanbar.org,19355
Center Left,Brookings,http://www.brookings.edu,19115
Center Left,fire.ca.gov,http://fire.ca.gov/,151325
Center Left,Palm Beach Post,http://www.palmbeachpost.com/,60
Center Left,apr.org,http://apr.org/,109301
Center Left,wtkr.com,http://wtkr.com/#spider,88035
Center Left,Live | Davis Enterprise,http://www.davisenterprise.com/,27855
Center Left,milenio.com,http://www.milenio.com,22579
Center Left,bloombergenvironment.com,http://bloombergenvironment.com/,813275
Center Left,hurriyetdailynews,http://www.hurriyetdailynews.com/,41089
Center Left,PBS NewsHour,http://www.pbs.org/newshour/,271188
Center Left,CJR,http://www.cjr.org/campaign_desk/,752
Center Left,heraldnet.com,http://www.heraldnet.com,26785
Center Left,lequipe.fr,http://lequipe.fr/,107897
Center Left,Citi Newsroom,citinewsroom.com,143876
Center Left,ncronline.org,http://ncronline.org#spider,33885
Center Left,humanite,http://www.humanite.fr/,40471
Center Left,dailystar.com.lb,http://dailystar.com.lb/,58968
Center Left,E! Online,http://www.eonline.com/,5856
Center Left,blm.gov,http://www.blm.gov/#spider,85295
Center Left,newstalk.com,http://newstalk.com/,258044
Center Left,shutterstock.com,http://www.shutterstock.com,20149
Center Left,Baltimore Sun,http://www.baltimoresun.com/,34
Center Left,Detroit Free Press,http://www.freep.com/apps/pbcs.dll/frontpage,21
Center Left,leicestermercury.co.uk,http://leicestermercury.co.uk/,170821
Center Left,"Star-Gazette | Elmira news, community, entertainment, yellow pages and classifieds. Serving Elmira, New York | stargazette.com",http://www.stargazette.com/,28214
Center Left,inc.com,http://www.inc.com,20605
Center Left,dn,http://www.dn.pt/Inicio/,40437
Center Left,pressdemocrat.com,http://www.pressdemocrat.com#spider,28824
Center Left,seacoastonline.com,http://www.seacoastonline.com/#spider,54318
Center Left,abc57.com,http://www.abc57.com,22342
Center Left,The Commercial Appeal,http://www.commercialappeal.com/,71
Center Left,Diário do Poder,http://diariodopoder.com.br,83873
Center Left,battlecreekenquirer.com,http://www.battlecreekenquirer.com/#spider,70510
Center Left,sciencesetavenir.fr,http://sciencesetavenir.fr/,144659
Center Left,audible.com,http://www.audible.com,22172
Center Left,scpr.org,http://www.scpr.org,19458
Center Left,Lawfare,http://www.lawfareblog.com,19050
Center Left,bp.com,http://www.bp.com#spider,33032
Center Left,surveymonkey.com,https://www.surveymonkey.com#spider,33937
Center Left,wgme.com,http://wgme.com/,185261
Center Left,nknews.org,http://www.nknews.org/#spider,98393
Center Left,Tampa Bay Times,http://www.tampabay.com/,22
Center Left,Le Monde,http://www.lemonde.fr/,39072
Center Left,Designboom - Weblog,http://www.designboom.com,6063
Center Left,kunc.org,http://kunc.org/#spider,90622
Center Left,lalibre.be,http://lalibre.be/,64233
Center Left,UOL,http://uol.com.br/,65509
Center Left,Cosmopolitan,http://www.cosmopolitan.com/#spider,68395
Center Left,www2.wsav.com,http://www2.wsav.com,24966
Center Left,franceinter.fr,http://franceinter.fr/,144655
Center Left,agi,http://www.agi.it/,39740
Center Left,publications.parliament.uk,http://publications.parliament.uk/,56708
Center Left,rockefellerfoundation.org,http://www.rockefellerfoundation.org/#spider,71705
Center Left,Refinery29,http://www.refinery29.com,104698
Center Left,belfasttelegraph,http://www.belfasttelegraph.co.uk/,39787
Center Left,tvanouvelles.ca,http://tvanouvelles.ca/#spider,53127
Center Left,Seattle Weekly,http://www.seattleweekly.com/,20741
Center Left,plymouthherald.co.uk,http://plymouthherald.co.uk/,173001
Center Left,heise online News,http://www.heise.de/newsticker/,5847
Center Left,mediapart.fr,http://www.mediapart.fr/#spider,54004
Center Left,New York News - NY News | The Daily Freeman,http://www.dailyfreeman.com/,28206
Center Left,bristolpost.co.uk,http://bristolpost.co.uk/,130518
Center Left,Forward,http://forward.com#spider,33623
Center Left,SourceWatch,http://www.sourcewatch.org,23180
Center Left,elitedaily.com,http://elitedaily.com/#spider,70102
Center Left,azdailysun.com,http://azdailysun.com,26100
Center Left,rferl.org,http://rferl.org/,62090
Center Left,Marginal Revolution,http://www.marginalrevolution.com/,1128
Center Left,kitv.com,http://www.kitv.com#spider,35343
Center Left,clevescene.com,http://clevescene.com/,136069
Center Left,news-press.com,http://www.news-press.com,26301
Center Left,alsumaria.tv,http://www.alsumaria.tv,20659
Center Left,Montreal Gazette,http://montrealgazette.com/feed,322940
Center Left,westword.com,http://www.westword.com/#spider,83103
Center Left,SSRN,http://ssrn.com,22742
Center Left,wikimedia.org,http://www.wikimedia.org,19388
Center Left,arxiv.org,http://arxiv.org,19472
Center Left,bu.edu,http://www.bu.edu,23431
Center Left,wttw.com,http://wttw.com/,127175
Center Left,project-syndicate.org,http://www.project-syndicate.org#spider,33312
Center Left,medicaid.gov,http://www.medicaid.gov/#spider,71552
Center Left,norwalkreflector.com,http://norwalkreflector.com/,153006
Center Left,lapresse.ca,http://www.lapresse.ca/#spider,53948
Center Left,oxfordmail.co.uk,http://www.oxfordmail.co.uk/#spider,82262
Center Left,unian-en,http://www.unian.info/,42225
Center Left,lansingstatejournal.com,http://www.lansingstatejournal.com/#spider,79287
Center Left,New York Magazine,http://nymag.com/,1109
Center Left,tradingeconomics.com,http://www.tradingeconomics.com,21912
Center Left,simonandschuster.com,http://simonandschuster.com/,134698
Center Left,nap.edu,http://www.nap.edu,22069
Center Left,"Wicked Local Plymouth: Local & World News, Sports & Entertainment in Plymouth, MA",http://plymouth.wickedlocal.com/,394775
Center Left,wiley.com,http://www.wiley.com/#spider,68760
Center Left,nobelprize.org,http://www.nobelprize.org,26908
Center Left,aph.gov.au,http://www.aph.gov.au,19768
Center Left,virginiafirst.com,http://virginiafirst.com/,576666
Center Left,valleynewslive.com,http://www.valleynewslive.com/#spider,86247
Center Left,Radio Canada InternationaI - Canada (Chinese),http://www.rcinet.ca/zh/,622704
Center Left,middleeastmonitor.com,http://www.middleeastmonitor.com/#spider,97329
Center Left,springer.com,http://www.springer.com,20678
Center Left,FAIR,http://www.fair.org,6363
Center Left,crainsdetroit.com,http://www.crainsdetroit.com/#spider,88738
Center Left,kmuw.org,http://kmuw.org/,112167
Center Left,fifa.com,http://fifa.com/,60793
Center Left,screenrant.com,http://screenrant.com/#spider,69356
Center Left,kuer.org,http://kuer.org/,268355
Center Left,hongkongfp.com,https://hongkongfp.com/,270966
Center Left,Des Moines Register,http://www.desmoinesregister.com/apps/pbcs.dll/frontpage,72
Center Left,"CHCH - Hamilton, Halton, and Niagara news.",http://www.chch.com/,380358
Center Left,Brasil 24/7,http://brasil247.com,83422
Center Left,Snopes,http://www.snopes.com/info/whatsnew.asp,4452
Center Left,ipetitions.com,http://www.ipetitions.com,20544
Center Left,accountingtoday.com,http://www.accountingtoday.com/#spider,71493
Center Left,vaildaily.com,http://www.vaildaily.com/#spider,98881
Center Left,wpri.com,http://www.wpri.com,23384
Center Left,Correio do Povo - O portal de notícias dos gaúchos | Capa,http://correiodopovo.com.br,83561
Center Left,SlashGear - Feeding Your Gadget and Tech Obsessions,http://www.slashgear.com,7188
Center Left,centerforfoodsafety.org,http://www.centerforfoodsafety.org#spider,32412
Center Left,king5.com,http://www.king5.com,19647
Center Left,Business Insider Australia,http://www.businessinsider.com.au/#spider,70899
Center Left,International Centre for Investigative Reporting,http://icirnigeria.org/,144048
Center Left,cpr.org,http://cpr.org/,129582
Center Left,runsignup.com,https://runsignup.com/,204991
Center Left,Courier Watch,http://www.courier-journal.com/apps/pbcs.dll/frontpage,42
Center Left,TreeHugger,http://www.treehugger.com/,5645
Center Left,columbiadailyherald.com,http://columbiadailyherald.com/,106478
Center Left,"Breaking News and Analysis from Ukraine and Around the World. Your most reliable source of news, photos, video, interviews and b",http://112.international/,299915
Center Left,lb.ua,http://lb.ua/#spider,50527
Center Left,ctpost.com,http://www.ctpost.com#spider,35035
Center Left,herald,http://www.herald.co.zw/index.php,41124
Center Left,phoenixnewtimes.com,http://www.phoenixnewtimes.com,27200
Center Left,chieftain.com,http://www.chieftain.com/#spider,96805
Center Left,radiomitre.cienradios.com,http://radiomitre.cienradios.com/,326572
Center Left,cityam.com,http://www.cityam.com/#spider,93975
Center Left,votesmart.org,http://www.votesmart.org,23115
Center Left,thedp.com,http://www.thedp.com/#spider,68928
Center Left,daily-chronicle.com,http://www.daily-chronicle.com/#spider,80543
Center Left,nhpr.org,http://www.nhpr.org,22716
Center Left,vtdigger.org,http://vtdigger.org#spider,31195
Center Left,mg,http://mg.co.za/,40262
Center Left,San Francisco Examiner | Breaking News & Bay Area News,http://www.sfexaminer.com/,28006
Center Left,greenvilleonline.com,http://www.greenvilleonline.com/#spider,100401
Center Left,thebalancesmb.com,http://thebalancesmb.com/,761998
Center Left,spartacus-educational.com,http://spartacus-educational.com/,124946
Center Left,pro-football-reference.com,http://www.pro-football-reference.com/#spider,89358
Center Left,courtlistener.com,http://courtlistener.com,19163
Center Left,abajournal.com,http://www.abajournal.com,19105
Center Left,leg.colorado.gov,http://leg.colorado.gov/,388098
Center Left,blog.seahawks.com,http://blog.seahawks.com/#spider,100532
Center Left,nces.ed.gov,http://nces.ed.gov#spider,29404
Center Left,The Boston Globe,https://www.bostonglobe.com/,15
Center Left,daily-times.com,http://www.daily-times.com,20095
Center Left,newsherald.com,http://newsherald.com/,172923
Center Left,Press-Telegram,http://www.presstelegram.com/,27911
Center Left,Democrat and Chronicle ,http://www.democratandchronicle.com/apps/pbcs.dll/frontpage,69
Center Left,einpresswire.com,http://einpresswire.com/,143955
Center Left,devonlive.com,http://devonlive.com/,527124
Center Left,texasstandard.org,http://texasstandard.org/,285969
Center Left,sheknows.com,http://www.sheknows.com/#spider,97394
Center Left,Science,http://www.sciencemag.org/,40658
Center Left,nationaljournal.com,http://nationaljournal.com/,366113
Center Left,thecalifornian.com,http://www.thecalifornian.com#spider,29054
Center Left,Entertainment Weekly,http://www.ew.com,72605
Center Left,consequenceofsound.net,http://consequenceofsound.net,20675
Center Left,Benzinga,http://www.benzinga.com,22041
Center Left,Scientific American,http://www.scientificamerican.com/,38941
Center Left,"Redding Record Searchlight: Local Redding, California News Delivered Throughout the Day.",http://www.redding.com/,27977
Center Left,ksro.com,http://www.ksro.com#spider,29806
Center Left,Fast Company,http://fastcompany.com/,63052
Center Left,Atlanta Journal-Constitution,http://www.ajc.com,22916
Center Left,indyweek.com,http://www.indyweek.com/#spider,73677
Center Left,WHO,http://www.who.int,19765
Center Left,ametsoc.org,http://ametsoc.org/,151659
Center Left,Sopitas.com,http://www.sopitas.com/site/,239260
Center Left,opednews.com,http://www.opednews.com,26363
Center Left,Random Samples,http://www.pollingreport.com/random.htm,27551
Center Left,Orlando Weekly,https://www.orlandoweekly.com/,25230
Center Left,thestate.com,http://thestate.com/,368079
Center Left,mansfieldnewsjournal.com,http://www.mansfieldnewsjournal.com/#spider,54451
Center Left,us4.campaign-archive.com,http://us4.campaign-archive.com/,677515
Center Left,thepublicsradio.org,http://thepublicsradio.org/,969767
Center Left,animalpolitico.com,http://www.animalpolitico.com/#spider,74304
Center Left,whyy.org,http://whyy.org/#spider,82303
Center Left,Hudson Valley News. Get the story!,http://www.midhudsonnews.com,28231
Center Left,usgovernmentspending.com,http://www.usgovernmentspending.com,24934
Center Left,music.apple.com,http://music.apple.com/,1272218
Center Left,houstonpress.com,http://www.houstonpress.com/#spider,69236
Center Left,jeuneafrique.com,http://jeuneafrique.com/,65817
Center Left,princegeorgecitizen.com,http://princegeorgecitizen.com/,112274
Center Left,bgr.com,http://www.bgr.com,18452
Center Left,complex.com,http://www.complex.com,24937
Center Left,ledevoir.com,http://ledevoir.com/,115660
Center Left,gmanetwork.com,http://www.gmanetwork.com/#spider,88357
Center Left,xxlmag.com,http://www.xxlmag.com/#spider,68028
Center Left,The Khaama Press News Agency,http://www.khaama.com/#spider,89252
Center Left,stlpublicradio.org,http://stlpublicradio.org/,114452
Center Left,columbiatribune.com,http://www.columbiatribune.com,27134
Center Left,memeorandum,http://www.memeorandum.com,311
Center Left,Ars Technica,http://arstechnica.com/index.php,5813
Center Left,telemundo47.com,http://telemundo47.com/,278461
Center Left,uproxx.com,http://www.uproxx.com/#spider,68816
Center Left,frontiersin.org,http://frontiersin.org/,189003
Center Left,arnoldporter.com,http://www.arnoldporter.com/#spider,81521
Center Left,pahomepage.com,http://pahomepage.com/,223071
Center Left,Colombia.com,http://colombia.com/,57482
Center Left,wccbcharlotte.com,http://wccbcharlotte.com/,187737
Center Left,whotv.com,http://whotv.com/#spider,79252
Center Left,newsru,http://www.newsru.com,41755
Center Left,痛いニュース(ﾉ∀`),http://blog.livedoor.jp/dqnplus/,6140
Center Left,dailycamera.com,http://www.dailycamera.com,19752
Center Left,thethings.com,http://thethings.com/,574189
Center Left,foodandwine.com,http://www.foodandwine.com/#spider,86137
Center Left,Counter Punch,http://counterpunch.com/,63031
Center Left,"Latest news, sports, weather from Denver and Colorado | The Denver Post",http://feeds.denverpost.com/dp-news-breaking,390346
Center Left,wkow.com,http://wkow.com/,148967
Center Left,ewg.org,http://www.ewg.org#spider,30829
Center Left,allmusic.com,http://www.allmusic.com,22050
Center Left,nbc.com,http://nbc.com/,367762
Center Left,blackagendareport.com,http://www.blackagendareport.com,26040
Center Left,support.google.com,http://support.google.com,20385
Center Left,Christian Science Monitor,http://csmonitor.com,3
Center Left,balkaninsight.com,http://balkaninsight.com/,59197
Center Left,ny1.com,http://www.ny1.com,23049
Center Left,9and10news.com,http://9and10news.com/,147623
Center Left,thirteen.org,http://www.thirteen.org,26714
Center Left,meaww.com,http://meaww.com/,333651
Center Left,eldiario.es,http://www.eldiario.es/#spider,68711
Center Left,New Scientist - Online News,http://www.newscientist.com/,5590
Center Left,proceso,http://www.proceso.com.mx/,40015
Center Left,bainbridgereview.com,http://bainbridgereview.com/,514051
Center Left,ina.fr,http://www.ina.fr/#spider,75251
Center Left,eurasianet.org,http://eurasianet.org/,55677
Center Left,Inquirer,http://inquirer.com/,106678
Center Left,meetup.com,http://www.meetup.com,19947
Center Left,hulu.com,http://www.hulu.com,19612
Center Left,sanders.senate.gov,http://www.sanders.senate.gov,21933
